balance,guardian_name,guardian_phone,User_id
1256.52,Woodie Townsley,6971885822,43
1147.75,Archaimbaud Walenta,6337743317,42
1633.14,Marita Westfield,6049696238,5
70.36,Leo Blackburn,8533572476,69
1097.53,Bonita Kenn,6271440929,1
484.19,Sula Greenhall,2339371114,62
790.9,Pippo Bartholin,5892949007,64
1161.51,Doll Whanstall,2542809841,46
547.73,Donetta Truluck,3753479696,16
155.24,Dilly Segot,3494398830,17
153.93,Susanne Kinchley,9076969699,7
912.89,Melli Mainstone,3146204754,43
1794.55,Kimmy Lincke,1523077176,18
961.05,Woodman Burdass,9554824984,4
404.56,Jarret Hildred,1018576819,8
1163.82,Arney Menichini,4187020378,53
43.09,Lorelei Cornelis,6989739312,47
1027.34,Heinrick Arnaldy,6406952540,73
1584.82,Jaimie Wassung,6621681208,41
1311.43,Lyndsie Abella,3959574068,71
1865.31,Almeria Gunby,7701948432,39
1348.88,Bentley Davidescu,8922369964,27
662.95,Heall Eaton,4815520102,46
1187.11,Pepi Rosenauer,6239068256,11
1230.61,Margie Chew,8215683016,8
1825.2,Thomasin Plampin,5829946895,75
1426.45,Darlleen Pearson,4903566436,69
661.24,Lana Fairfoull,3603597642,66
1601.49,Michele Chipman,5797223897,59
1327.21,Wandie Pyott,9424284883,24
176.6,Lotti Matteini,3949161020,59
843.56,Guinevere Wrightem,9055343483,37
1833.95,Maurie Newe,5895609615,37
1348.94,Michele Paula,3712492810,19
1048.61,Babita Asipenko,1363784883,29
259.18,Melodie Venturoli,2099064614,72
1287.54,Salaidh Christopherson,4334168766,46
1532.65,Domini Condon,9668220164,43
84.94,Amata Okenden,8396084196,43
152.5,Dominik Cass,6441610389,36
1656.15,Giselle Wickersham,7287643446,30
1812.37,Englebert Hanvey,2006178205,68
422.69,Calvin Bollen,3697661663,69
381.08,Eldridge Walls,7726189220,33
649.59,Galen Frondt,1477009035,28
1242.13,Moll Szabo,4486831540,14
651.15,Abbe Romans,3576025182,71
515.1,Lennard Edinburough,8791739704,22
371.4,Gaspar Bakster,2101262744,44
1457.98,Jeremy de Quesne,3755736868,57
903.44,Vidovik Ribey,6634368285,5
1063.12,Evanne Gilchrest,2212747030,73
1735.02,Ambrosius Dell 'Orto,5348347792,17
113.27,Celene Bartelot,6148619806,46
1903.74,Floyd Finnes,1575141623,63
783.61,Belle Benes,7447420538,71
550.48,Fancie Luddy,6618132746,5
1705.92,Shea Squibb,7049585124,14
846.37,Sophi Awmack,3144508531,64
1834.62,Coop Fike,6781794342,60
1730.16,Granville Rapi,7498422221,2
1613.16,Peta Lindfors,4705760440,31
1278.14,Shawna Malenoir,4121977938,28
107.87,Kiele O'Moylan,5137812085,66
1281.34,Tammie Spatig,2782949633,57
1346.84,Araldo Kingsnoad,7068995098,9
814.04,Maure Fittis,9209350997,36
754.86,Justin Dederick,4806023892,28
949.49,Melisande Eberts,7954407807,27
75.71,Davida Degnen,2541767965,57
460.1,Hyman Mellanby,2574233908,73
222.27,Cedric Mazillius,4426811497,6
842.28,Elysee Delgardo,7695154775,45
37.76,Berti Pinney,7757478028,58
1548.42,Tommy Treanor,5462267006,67
1355.46,Pembroke Ramshaw,9948179492,7
1886.49,Peyton Cisar,8543188657,33
1428.23,Kitty Karpeev,1286148399,47
1321.93,Kippar Noorwood,1695923402,39
1989.02,Rees Grahamslaw,9041244704,2
1446.16,Rena Cabrara,7404744743,30
964.53,Mureil Kembrey,1559335954,41
553.74,Myrna Doolan,8143132554,32
1709.57,Nichols Chiddy,8318759360,15
1240.31,Angie Staniford,5737086049,14
800.67,Doris Houlison,4477725147,36
1948.23,Salomi Persey,3162012690,2
1738.35,Cherin Stanley,3649347611,36
225.91,Electra Summergill,9595789509,36
1232.19,Teresina Jonke,7647057683,12
110.12,Early Dommerque,9553945971,9
636.18,Ardelia Mulkerrins,2558255107,2
1940.37,Elisha Loveard,8332605114,20
634.76,Mendel Horder,1796879982,25
1395.23,Norman Cockson,6559660524,61
1622.92,Ibbie Piscot,7117110160,62
895.5,Harris Guerriero,9876319299,62
845.05,Angeline Pottberry,6547295590,28
238.26,Charis Goodison,7618999843,46
1135.11,Barris Dumbarton,1988337544,37
415.53,Uriah Ruggieri,2272760139,50
894.52,Ferd Brookes,7471679951,13
322.17,Flor Mashro,2576257756,62
69.87,Domingo Dalgetty,7215897512,63
1255.5,Noach Chaffer,9597149717,66
1526.44,Kissie Jolliss,2567401983,45
1477.84,Consuela Tillerton,6399195259,2
1915.83,Carmine Dulanty,9499335672,25
207.7,Ira Tinsley,2563064785,2
1301.96,Clary Dionisetto,9552784849,69
1759.02,Wilhelm Instock,5873365720,67
1497.85,Jacquetta Forward,3128286474,45
1072.35,Nye Dorrins,6948138858,7
70.86,Meara Pinsent,9374391501,54
1481.85,Kristoforo Verryan,4171454391,38
1925.32,Remington Maydway,9231134338,15
133.55,Jane Sturte,7573736053,7
297.09,Alasteir Kezar,7878452715,26
647.64,Alicea Westmarland,7375907643,60
1513.61,Currie Storms,9042079664,12
1547.43,Teodoor Deares,6893017293,40
1247.07,Phylys Lilbourne,4391819892,14
1459.44,Flynn Tuxwell,2655317406,43
784.12,Llywellyn McCaughan,2071267932,42
274.42,Birgitta Nolte,1573037789,68
1189.31,Inglis Fuzzey,3604024978,36
532.04,Cordell Klinck,5179019555,16
736.8,Malynda Chew,3682147135,70
655.1,Carita Gerrelts,8016005970,27
1405.11,Camellia Wager,1246428323,72
1294.8,Nero Bickerstaff,8218189841,8
493.18,Viole Bithell,9386947626,40
1829.89,Blake Mathiassen,3942307438,14
1127.5,Selene Quail,9902664557,53
1843.66,Britt Whodcoat,3407055392,55
1946.11,Carin Batty,7216738468,50
328.07,Milty Dwight,3756657770,34
1736.5,Flora Birmingham,5314516524,11
1550.52,Hakeem Yates,6676865497,17
1179.3,Bordy Littledyke,8891035037,72
1696.47,Clair Bendik,2801588241,35
913.89,Martelle Castanaga,3003385345,22
562.14,Constance Ternault,9648897625,12
1028.3,Hedy Yeats,3549147235,49
1273.56,Tobit Haigh,8865617666,13
1046.97,Vivianna Schowenburg,2988310074,60
1370.43,Catie Benam,7832310845,61
510.11,Barnaby Castells,6914184615,15
1238.0,Lilly Gaytor,9801121228,28
383.41,Marten Blackmore,5407522747,45
1352.21,Chiquita Sirr,9741981787,67
616.11,Cyrillus Stoate,3111999834,40
1216.32,Teodorico Sollon,9791211756,71
1279.37,Stephanie Ianno,3626460979,22
688.62,Byrle Snasdell,9737932033,60
949.54,Curtice Raw,7301689089,62
1866.07,Melita Reignould,9544543387,24
605.36,Shanan Haselgrove,4527309999,74
1917.28,Lynnette Sheryn,3351764340,7
401.68,Jena Daly,5845589702,39
1437.25,Rickie Caush,2941223377,2
1752.5,Marietta Lambourn,5201933504,4
1696.39,Titus Rendbaek,1802681657,34
1974.58,Gail Volette,3694004225,62
14.61,Gerrie Olenov,1234824845,27
589.95,Nettie McClune,6238389626,9
128.51,Karry Baudet,9792451576,58
1267.01,Trudie Jenkin,5243032453,15
1908.87,Faun Macourek,5797797803,20
929.15,Beulah Stanesby,6816069431,20
400.15,Rem Grishakin,5225640342,55
340.32,Chad Starkings,3277075616,26
1690.17,Thalia Heindrick,6674828148,45
75.39,Sigmund Syversen,1379204809,58
1786.91,Cristal Coultass,1908623840,41
710.02,Raquela Keerl,9841617523,75
1021.84,Robinett McRobb,8517939252,74
294.39,Berte Klemt,8286602197,17
1166.33,Flo Fryers,2675265545,51
1062.45,Pegeen Ollie,5617947096,32
787.24,Deni Ellsom,4795984394,2
1126.88,Thatch Kropach,9336014329,66
208.01,Toby Boswood,5224426470,73
1687.34,Glenine Sorrel,3126443102,63
265.86,Harold Booy,6016995294,59
1638.25,Susy Ebourne,3825612824,44
1020.85,Jeromy Fishbie,6476108300,36
3.42,Taber Bottom,2826356561,24
989.34,Meghan Benford,3542150304,67
744.52,Harriett Livingston,1266940223,2
577.94,Ignazio Hammarberg,5657897983,53
1457.55,Hersh Bagnold,7126839545,2
332.86,Maddi Prior,4101444440,62
644.32,Hammad Carletti,7853157538,12
385.98,Obediah d'Escoffier,5061059828,6
584.76,Barrie Powton,4783945224,55
1432.47,Klarrisa Lindeman,8387790240,72
1392.12,Manya Acedo,1955539071,7
1296.13,Hedy Wetwood,5651341012,16
841.41,Kaila Moultrie,1717570043,33
988.9,Margi Odcroft,1346350108,1
1946.15,Chery Conquer,2972683877,41
146.75,Laraine Rowler,4556680614,11
688.32,Pauly Corbin,2905193519,20
1718.52,Hyacintha Leathwood,7452865602,3
400.79,Virge Gartside,2031350002,51
1044.28,Kissiah Haydon,1948737749,41
1809.88,Angy Pail,7431743357,15
1280.58,Sibylle Baseley,1327613298,34
1032.61,Ralph Kington,1985614670,45
1083.01,Barth Fenton,5276549188,33
818.03,Michal Bartolijn,6356010475,35
614.33,Urbanus Kick,2866740157,15
949.69,Paulie Dedman,7761198048,32
516.96,Donetta Duxbarry,6505954913,35
455.61,Cecilio Wakerley,7785952516,69
516.88,Sheffield Pinnick,4371018072,26
1258.34,Elisabet Woollends,2508619531,58
1242.6,Baillie Varnam,4059769288,18
1883.73,Joyce Heyburn,2071692199,42
548.6,Blane Davall,1777599503,1
1947.64,Brendis Cammack,1974105659,27
968.28,Orelia Cockerill,9675778989,74
26.26,Rey O'Donovan,9468793266,31
155.7,Elnore Glancy,7708822961,27
1109.53,Melisse Mathonnet,6697847911,8
254.94,Matthias Norgate,4614025105,56
506.47,Billie Vernau,2473478935,57
1435.11,Blondy Lightwood,6761358536,2
1159.95,Carlos Fake,6942241558,5
591.51,Robert Brighouse,4359400033,48
130.74,Chery Rudeforth,3646492646,66
1803.1,Matthaeus Howerd,5841156190,45
1292.3,Harrie Magee,7972072793,44
1812.65,Neely Hearnden,9475030688,23
284.22,Mendel Coaster,3378284448,63
1404.1,Mark Edsell,1099135264,10
1535.21,Brockie Bandy,4038285000,21
846.52,Katrine Extance,9023069059,23
914.44,Hatti Roostan,6952964873,8
1141.52,Mil Minico,7327473825,24
1235.1,Chrotoem Arpur,8385107595,54
1175.8,Denny Pawlowicz,8126452722,11
588.34,Angelica Kleine,2794928888,42
502.38,Phip Edelman,6288574063,72
1346.32,Sosanna Beauchamp,9398820008,51
590.72,Mollee Millimoe,2697818060,5
1552.33,Amber Prewer,3077672490,71
1595.0,Tye McPartlin,1375188803,29
511.4,Hamid Guinane,3792158747,8
988.85,Vittorio Saile,7018036773,7
1650.86,Blair Cordle,4123775493,74
1447.8,Beltran Iliff,3408191746,31
1862.74,Riane Noweak,7067411335,12
40.52,Nesta Durdy,8556772089,37
799.39,Ripley Overington,4012929009,42
1993.28,Claudette Sturges,7543938981,44
825.74,Karole Heinssen,5899676831,42
1551.1,Claudian Wardingley,1593566445,45
1324.03,Kassandra Deport,8518412329,22
454.99,Ivette Gleder,4138643779,29
214.93,Dunstan Elcocks,3088366118,58
348.21,Cecelia Polland,7448470945,11
1701.14,Marijn Hillyatt,5856959516,59
1401.94,Keir Rehn,4719560608,34
1957.77,Allegra De Mico,7088846231,31
1046.23,Lyndsay Icke,4981896941,33
1362.85,Eloisa Gamlen,3742666221,47
1061.98,Archibold Wharby,5162534706,45
338.63,Moria Cuckoo,6982945342,6
1839.07,Aldis Creek,6351175236,28
1832.8,Leupold Spellman,5884754295,34
1701.61,Chevy Dust,2727595090,72
1366.59,Rahel Obee,3132283120,50
6.51,Natal Bangiard,1164419472,21
815.76,Chan Bresland,9642040883,45
1338.21,Vernon Edsall,1054608291,43
1749.02,Peggie Deevey,5529235445,31
1542.12,Adrianne Dytham,4308379474,63
746.23,Abbye Lorenzetti,3063552009,21
750.04,Simone Dennert,5764355395,17
978.15,Venita Sleep,7616606332,19
203.43,Chic Alger,4628900272,70
184.68,Galven Kubiczek,4728357371,1
1803.95,Anselm Oldaker,2481135035,53
1016.91,Ebeneser Gunney,4581221469,60
1326.87,Bartholomeo Voak,8636076511,71
1347.95,Aurore Holligan,6537098337,46
1828.52,Cathleen Clinton,8239340756,68
1012.74,Emmery Iannetti,9595387938,51
328.58,Talbert Telling,9975674141,75
1891.06,Jacquenetta Blaycock,6614505763,17
1.22,Jeannie Rummins,1625267060,25
324.8,Consuelo Bissatt,4521631223,70
1286.75,Leanor Rhule,3466217011,40
1146.74,Demetris O'Siaghail,9824586107,40
1518.53,Kean Stenners,4684073875,74
1813.92,Felipe Sextone,2062640074,47
341.26,Alameda McElree,2047687459,5
1320.2,Wyatt Bispham,4436416439,14
368.32,Delbert Tedder,6046066386,54
1109.61,Mallorie Sawyer,6562274678,56
1831.24,Cher Mewrcik,9462952739,74
598.63,Em Eschalotte,5011511579,29
1004.28,Aylmer Tumility,5997682059,12
1376.23,Prudi Delph,2678118532,15
1495.69,Clayson McCandie,5984114022,21
1513.49,Dotty Judgkins,8788072919,7
80.86,Derk Keaves,1949189237,50
1600.97,Wolfie Gadney,5156975554,29
494.97,Aubree Woodgate,3928926400,63
489.26,De Dodgshun,1825013521,25
508.42,Erv Thumann,8994619105,47
1795.96,Hayley Mayte,9415524149,31
1154.65,Calv Stirland,7678460638,19
1270.36,Gianina Lamball,4937174836,17
1071.76,Oralle Gorham,5945240230,11
346.46,Law Kaes,8051162356,38
1856.11,Robby Kimblin,7386717838,72
1218.55,Aila Gook,9801750295,6
150.12,Tom Bleakley,5929119655,68
39.89,Celeste McKleod,8827583483,2
1996.47,Heddi Schild,2074069864,14
762.56,Blayne Whipple,7459716846,5
28.82,Arturo Tomisch,5498362481,48
262.45,Thornie Grills,5144795021,58
29.05,Allayne Troctor,4338369871,60
805.6,Em Ivimy,6204855450,9
1950.82,Fabe Spohr,5615978148,55
634.26,Ramsey Loache,9655791134,49
310.0,Gib Hurcombe,6717107479,74
908.47,Webster Argrave,9973172877,32
1260.62,Hersch McCague,1294165919,49
602.27,Riki Hattersley,4491515994,5
345.43,Melamie Bachelor,3404460642,59
481.04,Adrian Southall,6742092047,39
874.84,Nealon Rossi,1634092546,68
1037.62,Hinda Harriskine,1821253811,17
142.9,Natalina Scurr,3959698726,48
1298.99,Nicky Balmforth,9751442225,48
1437.7,Tedie Gouldstraw,4199990877,10
1900.29,Salomon Josipovitz,2016365982,21
1971.91,Alia Ealam,3785920078,10
423.92,Menard Le febre,4987476024,6
4.19,Isaiah Longstaff,3101744111,23
1829.96,Hazel Merton,5357092029,39
634.76,Cleopatra de Aguirre,4661344384,64
1856.82,Josy MacFaell,3076043271,51
1906.31,Lydie O'Doireidh,4098101866,18
1512.34,Sidnee Maryott,5153265888,14
525.31,Vikki McComiskie,3985230682,32
414.58,Gard Ocheltree,2129443401,21
1274.3,Avrom Checchi,4901023809,7
973.18,Elka Howel,9442477983,56
1452.57,Ryon Jencken,6717820758,64
1104.97,Julita Confort,7603106986,20
1044.94,Rock Gaynesford,8538620745,17
1717.8,Corny Hebble,1707099957,15
1858.02,Inglebert Sallings,3701564488,56
736.93,Padriac Dawtry,2942721564,9
36.69,Claudell Link,3957692243,66
192.85,Dena Maddock,6586683026,23
1016.5,Hunter Scough,1794069000,61
693.45,Gwenny De la Barre,1334863688,12
267.15,Robbie Youll,5604967068,51
1003.42,Lion Daye,2618991627,51
186.97,Micki Frean,1217097318,60
737.71,Olia Twidle,6979926639,23
318.37,Sheree Rozenbaum,1197225040,57
217.01,Vladamir Jojic,7827025035,50
737.27,Alaster Kehoe,2455954932,45
1839.99,Maryellen Cure,6444129799,39
504.56,Xylia Cottrell,1332937965,5
396.54,Davide Mathevon,5755280990,61
1495.87,Gabriell Earney,7368019923,40
1350.7,Sheppard Rolin,2368003906,12
372.35,Bertram D'Onisi,7326510936,39
967.11,Thomasine Witt,1569430940,39
1384.26,Rene Kave,5318389648,25
191.95,Ilysa Meert,2641889732,13
859.0,Clemmie Kighly,4172379334,50
1587.15,Sandro Cominoli,1676053284,31
819.29,Thorvald Stanley,2702313379,70
1846.51,Stanley Barham,7314407726,27
579.07,Elvira Wrightim,7892551475,33
1214.35,Delainey Fresson,5607218143,39
862.24,Ripley Tollady,8702616226,46
436.33,Quinton Marty,5055330835,42
1199.74,Bucky Goodwyn,6814832685,31
1198.86,Mace Jaimez,9043023038,62
65.61,Yolande Ascraft,3652857180,38
743.38,Yale Petroulis,1503521371,23
1542.14,Sara Chettle,7928154579,32
1293.42,Hilly Jenoure,7611769663,20
1290.92,Agretha Cragoe,4339370328,63
1602.19,Bartholomew Kubyszek,4705059676,50
1695.03,Fayina Dominiak,3494854134,16
280.85,Artemus Willcock,3797452430,12
187.73,Jessee Kohrs,1873279103,18
1263.63,Molly Bertl,3141870562,50
714.64,Lissi Pala,7769836210,22
116.52,Dorthy Farnie,2109055154,70
1303.2,Nixie Rodger,3646257123,67
394.6,Willie Coxon,3504268294,52
1808.4,Rona Van Daalen,3675360733,41
298.05,Hilliary Rean,1009020257,58
1775.54,Lorrie Andrzejak,6357440358,38
1082.56,Joseph Colaton,3174197307,45
175.52,Curtice Duchan,6306498418,49
1855.08,Darrel Hawkins,7912186604,69
644.83,Bess Sambidge,8651362244,41
22.4,Stan Rash,5985243199,67
589.46,Pancho Vakhrushev,4675042015,9
1776.42,Vivianne Hankin,2317590621,74
661.41,Noellyn Everingham,9305488974,40
382.26,Norene Scroyton,8549590296,66
889.93,Holt Lotze,2562241832,43
694.22,Sim Gioani,7107019573,66
482.96,Sherilyn McPhillips,4137114937,32
1807.77,Currie Proschek,6073153840,40
265.71,Reiko Sivyer,8945533660,20
1160.67,Mariejeanne Ryder,5042280429,23
1906.31,Ivonne Allchin,4882235422,74
1537.22,Niki Clifforth,1826901744,68
448.96,Weidar Lintill,7611796335,58
1075.61,Valenka McCusker,6699131109,3
529.28,Lindsey Toffetto,1396798669,45
411.09,Dorice Elis,3423735719,2
1151.99,Regan Dunkerk,7588032309,64
63.65,Jodie Simmell,1831031927,42
1937.62,Jorrie Usborn,4678845341,32
740.58,Emmalee Rubenchik,2641483920,63
674.84,Gisele de Bullion,9425388636,12
244.33,Leola Bruford,2793978042,66
344.32,Reba Zorzin,2773110188,70
1803.58,Al Sprackling,8253352345,23
505.6,Liam Soot,2464710216,21
918.22,Kaylee Malecky,5605905449,62
531.98,Cindee Cruickshank,5418671680,18
653.26,Raviv Gateley,5137385040,41
1767.78,Deeann Mabb,7237756901,54
1959.29,Lindsey Littrell,7677584590,30
23.18,Almeta Goodswen,6072829567,42
410.35,Janith Minor,3963546179,59
1220.54,Nerti Towriss,8162259613,11
33.43,Aguistin McIlwreath,8193878871,44
448.08,Hyatt Banstead,2161057775,75
1281.26,Averell Cliss,1872193829,14
1600.2,Correna Mitchell,1567944869,23
464.01,Ignace Calway,4526287300,30
272.09,Manon Kennifeck,4348436244,28
39.68,Valeda O'Kynsillaghe,4445424563,46
1207.05,Maxine Hallas,8552006070,73
1071.38,Imogene Higgoe,5871958486,66
712.68,Gretel Di Giacomo,4576256423,54
1714.16,Bryn Legier,6718414151,31
333.86,Zed Ackland,3733785879,4
1589.78,Tamara Dewer,4234872642,74
1769.97,Tristam Witherup,8606061869,5
1799.75,Walther Gatus,1599699367,72
105.1,Jere McPhate,2079995223,55
1930.21,Avivah Richmont,6134393008,23
28.49,Elwira Karoly,1634387746,67
1896.17,Delinda Densham,5026311042,70
311.67,Stu Sewall,8076847543,75
651.48,Grantley Goff,9442999573,40
1504.0,Celie Frisch,7427938256,59
483.33,Car Slowcock,1174872763,65
