name,balance,email,phone,address
Twitterwire,913937.557,aculkinq@wsj.com,3361037420,8 Helena Trail
Topicstorm,979076.141,hsponr@adobe.com,4454429947,64 Corben Point
Innojam,814029.731,jdensies@cbc.ca,2083006188,757 Harbort Way
Photojam,289402.895,ajolliet@foxnews.com,4075434367,1 Lotheville Drive
Realbuzz,294149.685,rvanderweedenburgu@imageshack.us,2625024354,7989 Utah Hill
Livetube,23753.0,omaccaghanv@cornell.edu,9636925298,77520 Schiller Avenue
Reallinks,601781.476,wleflochw@t.co,6733166326,027 Sherman Junction
Twimbo,480629.0,cnormantonx@typepad.com,3662270567,129 Del Mar Trail
Brightbean,396981.569,mpilmorey@i2i.jp,4157409594,2 Rieder Avenue
Edgeify,11845.839,vfesslerz@loc.gov,6505063954,216 Dixon Hill
Rhyzio,18451.002,tflacknell10@topsy.com,6332640744,9 Mariners Cove Circle
Ooba,278187.295,atansley11@reference.com,4886249527,2000 Birchwood Court
Thoughtworks,999995.725,gdonohue12@google.pl,1497029405,098 Ridge Oak Junction
Voomm,608031.727,emansford13@360.cn,8392016745,92245 Barby Road
Zoovu,399770.957,tcatlin14@twitpic.com,9445432392,69103 Lake View Park
Browsetype,169981.467,lkeavy15@google.de,1611463139,1 Canary Alley
Topicware,592766.9,rhannabuss16@dailymotion.com,7737074388,45 Ryan Junction
Twitterbridge,304298.833,cpinchon17@barnesandnoble.com,9537589776,393 Beilfuss Lane
Edgeify,89883.774,cmussetti18@salon.com,9094851213,043 Crowley Terrace
Aimbo,366010.338,pslevin19@desdev.cn,4391637978,93 Monica Junction
Aivee,446502.527,sbrunnen1a@histats.com,1034573041,8 Continental Parkway
Jabbertype,388443.048,gheskin1b@squarespace.com,6932714112,79731 Algoma Drive
Gigazoom,829502.708,bhusset1c@nba.com,5667782105,5 Hagan Court
Skilith,336237.879,mcorley1d@dagondesign.com,2494557495,0 Bobwhite Point
Flashspan,607808.362,vcroall1e@oracle.com,5989905211,2127 Northland Road
Yakitri,671755.238,ewardhaw1f@nature.com,5678391879,323 Emmet Park
Youbridge,111915.419,rbuttrey1g@themeforest.net,7472013504,06 Forest Run Drive
Realblab,425201.587,afursland1h@vinaora.com,3868639449,30 Corry Crossing
Tagfeed,32639.946,lfirbanks1i@squidoo.com,1562609990,880 Merrick Park
Jaxworks,112859.817,edearell1j@list-manage.com,5813692283,2 Delladonna Plaza
Rhyzio,927816.939,jeirwin1k@arizona.edu,4581791629,630 Colorado Court
Babbleset,348408.329,cpadula1l@ebay.co.uk,5937163537,3 Cascade Way
Zoozzy,98482.129,kgowthorpe1m@bbb.org,4504211712,3724 Burning Wood Lane
Wikizz,264382.729,dfinlayson1n@un.org,1986449225,59212 Division Court
Browsedrive,395880.643,mtomkowicz1o@youtube.com,8221149826,083 Starling Lane
Feedfire,811936.036,cgricewood1p@livejournal.com,9307469540,50115 Kenwood Drive
Livefish,503196.192,hegre1q@ft.com,2275134344,0 Sage Point
Babblestorm,323026.389,lgenthner1r@smugmug.com,1201505963,11192 Butternut Plaza
Babbleblab,448892.494,gcohalan1s@intel.com,6903407820,82072 Upham Parkway
Reallinks,140429.944,lkubin1t@arstechnica.com,8051710623,5367 Hansons Avenue
Topicware,273711.29,kmerrell1u@oaic.gov.au,5275183073,85457 5th Park
Voonyx,230688.686,cveazey1v@hp.com,5051493519,30 Talmadge Crossing
Feedfire,701517.689,troseburgh1w@ed.gov,2533997255,5 Westport Junction
Myworks,51191.573,kbotham1x@merriam-webster.com,1426242699,73 Shasta Crossing
Plajo,464875.459,cvitte1y@ameblo.jp,9841965665,3839 Mallory Street
Myworks,187407.51,whebbs1z@t-online.de,3013860121,8 Acker Park
Edgeclub,58537.337,rhexam20@seattletimes.com,6069313608,82490 Oneill Junction
Kwinu,339590.84,gsiccombe21@myspace.com,6612474203,5066 Sunnyside Pass
Roomm,135102.647,rbunston22@uiuc.edu,9717456851,27485 Haas Crossing
